true_label,pred_label,prob_CATH
1,0,0.10680506141002859
1,0,0.4442470142279412
1,1,0.6501776480271008
0,0,0.21309938170717788
0,0,0.2313225156023528
1,0,0.3539732687057446
0,0,0.12011403036783157
1,1,0.8252198448438243
0,0,0.39949258646340774
1,0,0.48607937538343793
0,1,0.5591640718873289
0,0,0.4883624597708297
1,1,0.7186753502254254
1,0,0.3351615862688263
0,0,0.4233817648714857
0,0,0.23130581614912515
0,1,0.521491061151854
0,1,0.5749949461506166
1,1,0.6110336258061919
0,0,0.2388616700432223
1,0,0.3778167470309382
1,0,0.4345616108143405
0,1,0.5959130282981017
1,0,0.4887549474884262
0,1,0.6622714377358437
0,0,0.24210120757268477
0,0,0.41788543123827643
0,0,0.44847855496321354
0,1,0.5539816999874585
0,0,0.3032701780647011
0,0,0.35906658196145547
0,1,0.7835159008587457
0,0,0.1350796446194935
0,1,0.6215985554139324
0,0,0.4897212258370022
1,1,0.8641512516362125
0,1,0.531498606842915
0,0,0.20801331760574857
0,0,0.39194633469089823
1,1,0.5902750196077464
0,1,0.5352202256396356
1,1,0.72823053384089
0,0,0.48651922664113884
0,0,0.29829705548449775
0,0,0.3364690972638269
0,0,0.22599678809938728
0,0,0.22887678478093504
0,0,0.17962744106060832
0,1,0.8152309198501271
1,1,0.6813608024744985
1,1,0.6302651778280388
0,0,0.2215981315272862
1,1,0.752813831758298
1,0,0.4520270669322497
0,1,0.6123730104127868
0,0,0.3505456546221075
0,0,0.33346959653086455
0,1,0.5078034865870086
0,0,0.35947915806861164
1,1,0.6275475235799279
0,0,0.23184523662469614
0,0,0.4602240319706381
0,0,0.20835375251881258
0,0,0.2425334230503121
0,1,0.5131003307464465
0,0,0.26738709298368274
0,0,0.1667030726359816
0,0,0.477475311591524
0,0,0.20504962007845118
0,0,0.34738843202346203
1,1,0.7168733363390108
0,0,0.27478478300247877
1,0,0.3397382365684676
1,0,0.4146754384441556
0,0,0.3472166740729631
0,0,0.4551711530646092
1,1,0.58958467245598
1,1,0.7086582483976431
0,0,0.35561737349945066
0,0,0.42283228964028713
0,0,0.2083264143942681
0,0,0.24301933990082666
0,0,0.2565515893822822
1,1,0.5080720079643315
1,0,0.368222672818374
0,0,0.44901799889729876
1,0,0.47016339109780736
0,0,0.3701827805440033
1,1,0.6858785625075956
1,1,0.6225790706937425
0,0,0.45225644294701095
0,0,0.19367328462700037
0,0,0.387270821578031
0,1,0.5882759025687289
0,0,0.3372420179381494
0,0,0.1720878504405479
1,0,0.4595356983839225
0,1,0.6002802191537547
1,1,0.5178053319653431
1,1,0.5278030597739587
0,0,0.23174862253179385
0,1,0.5513904818686868
0,0,0.23594810700614516
0,0,0.34755022063247376
0,1,0.7560490463764377
1,0,0.43647679375164844
0,0,0.35870941490276037
1,1,0.8339672585830473
0,1,0.5177681346690004
0,0,0.11115492926519363
0,0,0.1659604953612503
0,0,0.4575284786127731
0,0,0.24667785330727174
0,0,0.3355578703145812
0,0,0.35129949576782005
1,0,0.4142822557792415
0,0,0.1795588496429909
0,1,0.5775515451916063
0,0,0.19344308491367854
1,0,0.454935319564529
0,1,0.6443349412296018
0,0,0.44652716319805275
1,0,0.22469991777740628
0,1,0.8186467779402927
0,0,0.2781926271708284
0,0,0.2320865270268122
1,0,0.4531209923434466
0,0,0.31207694658485136
1,1,0.5569125436957896
0,0,0.32980424784881907
0,1,0.5871207297658018
1,1,0.8209968941235302
0,0,0.4032443757014121
1,1,0.6396712320290772
0,0,0.2618141926259148
0,0,0.3029085202215805
0,1,0.5928425243806722
1,1,0.6907161659553039
0,1,0.5490091088656468
1,1,0.6711258454881714
0,0,0.359009560555173
1,1,0.5472326204675918
0,0,0.31262599953250286
1,0,0.45045136964244825
0,0,0.4117153812360387
1,0,0.4354365627174902
0,0,0.31080373642547626
0,0,0.31543638014521014
0,0,0.14751193728068568
1,0,0.35982009945868343
0,0,0.3678797979457881
1,1,0.6617043423322183
0,0,0.44320479732891493
0,1,0.7364706682614739
0,0,0.3539054027085955
0,0,0.3589875494030813
0,0,0.3331321107569037
1,1,0.7499826375389017
0,0,0.17983679772308703
0,1,0.5815714953647967
0,0,0.24946141467221583
0,0,0.17776842153423106
1,0,0.13925931377138992
1,1,0.7492710552378539
0,1,0.6876078567132631
1,0,0.18552950670359128
0,0,0.29978812037424996
0,0,0.2652697480551512
0,0,0.3405413924141098
0,0,0.1859945414695168
0,1,0.5580177307454659
0,0,0.33105050744876174
0,0,0.45404808045000283
0,0,0.3772406474902486
1,1,0.7790530064652544
1,1,0.6432740286031623
0,0,0.2884070552320988
1,1,0.5943819365065305
1,1,0.7623607021714958
1,1,0.7325086717809153
0,0,0.29026100591351933
0,1,0.7367640702036102
0,0,0.4273868197717321
0,1,0.5676859344101666
1,1,0.6837884854892811
0,0,0.36048053604406255
0,0,0.1992447129077538
0,0,0.26924288808067803
1,0,0.4472663533560452
0,0,0.4134661693493079
0,0,0.4536206943467948
0,0,0.28764224379676767
0,0,0.22919626319271807
0,1,0.500662888728033
0,0,0.21862562617804568
0,0,0.09009442654112083
1,1,0.5548096163676054
1,1,0.645287630375937
0,0,0.24637303672274916
0,0,0.28228931658639533
0,0,0.2580561274656624
0,0,0.38505188115588
