true_label,pred_label,prob_CATH
0,0,0.329642874916298
0,1,0.5320332428212897
0,0,0.36547137732405954
0,0,0.2261681927436504
0,0,0.3100982224900252
0,1,0.5888284867506828
0,1,0.6010980154123078
0,0,0.3185851274190995
1,0,0.43780778647328145
0,0,0.36614329545970353
0,1,0.5024963721667427
0,0,0.44939654464772616
0,0,0.41214627557826883
0,0,0.33581069250449913
0,1,0.7224764417238564
0,1,0.758978286259144
1,0,0.38334714255003366
0,0,0.3861582028196161
0,0,0.44236512193221217
0,1,0.7174827804605692
0,1,0.7360617252536414
0,1,0.7881093036025176
0,1,0.5620775684791561
0,0,0.31354497135596027
1,1,0.7374046843128607
0,0,0.4076528727667659
0,0,0.48576662617126065
0,0,0.21281169487349255
1,1,0.5782645436410103
1,1,0.6521080619950334
1,0,0.30255430229275304
0,1,0.5058839484583832
0,0,0.23236254401554066
0,0,0.23333562472094121
0,0,0.2430084349059013
0,1,0.6081754112240247
0,0,0.461652183575062
0,0,0.25614317441390494
1,1,0.5886877560379399
0,1,0.6023906295885928
0,0,0.32906435946172613
0,0,0.34542585919880253
0,0,0.2816316982957669
1,0,0.4235835493907693
0,0,0.38011330935781174
0,0,0.41551647111278367
1,1,0.6179163282601339
0,0,0.3253039920448286
0,1,0.5174568585623631
0,0,0.3699555717694448
0,1,0.5279373890415793
0,0,0.38171015777153783
1,0,0.3422113209838379
0,0,0.26597882465183736
0,1,0.7580123497941419
0,0,0.2860576513520029
0,0,0.11213345049400529
1,1,0.583020044516668
0,1,0.5689086596181655
1,1,0.6129987436279285
0,0,0.47681393105414027
0,0,0.430292803814749
0,0,0.2798247384800131
0,0,0.2828364700662051
0,1,0.6031370664738233
0,0,0.4827978844646254
0,0,0.2533280385945701
0,0,0.4185809514389098
0,0,0.31806165521000623
0,0,0.13612096629459614
1,0,0.39682386391995267
0,1,0.8456072900431939
1,1,0.6177603341929457
1,1,0.6132096351261793
0,0,0.2017527482055636
1,0,0.4039677448681729
0,0,0.2711890142831519
1,1,0.7800953924780042
0,1,0.6961548079885399
0,0,0.18429447782338318
1,1,0.8672633392251762
0,0,0.3966137825172308
0,0,0.38399403530413256
0,0,0.23268278077563193
1,1,0.6439562890333477
0,0,0.443365165274908
0,0,0.1338196879719156
1,0,0.18813177465311942
0,0,0.2534552774814267
0,0,0.12773740454751722
0,1,0.529457551364041
0,1,0.906856756172905
0,0,0.47210411299011407
0,0,0.3758939349524097
0,0,0.4992043336219267
1,0,0.377179356656116
0,0,0.34600704144800565
0,1,0.5913649065185543
0,1,0.5717441649430761
0,1,0.6632512484592364
1,0,0.37436737631838835
0,0,0.17820182680773802
1,1,0.6420774155703279
0,0,0.4005257538294142
1,0,0.38109951186034907
1,0,0.4145545032114278
0,0,0.28036045864802384
1,1,0.7869567429048921
0,0,0.1588087600927071
0,0,0.3283240883779126
0,0,0.22566597605662347
1,1,0.5179170540686635
0,0,0.3897028980695212
0,0,0.33495182084480485
0,0,0.3988584557006653
0,0,0.2279060657753602
0,0,0.4151049320179535
0,0,0.20961165742415552
1,1,0.5434414793068558
0,0,0.21900647613277358
1,0,0.465061428459779
0,0,0.18109218554685125
0,1,0.5512998102919426
0,1,0.5044196440685793
1,1,0.5468644597181574
0,0,0.4178795359486428
0,0,0.24257644279592436
0,0,0.3349206320561214
0,0,0.491434435357295
0,0,0.2776352024191749
0,0,0.4646401200820105
1,0,0.4537338204122204
0,0,0.404986198542716
0,1,0.5837909451964644
1,0,0.4770361592560131
1,1,0.5777526096221176
0,0,0.3358774853424582
1,1,0.8001371415189021
0,1,0.6729847259631517
0,1,0.5336245170474777
0,1,0.6430952406755405
0,0,0.27450457177976334
0,1,0.5536128603340007
0,1,0.6040706651146465
0,1,0.692493860887952
0,0,0.27857688670302005
0,0,0.26288708453115034
0,1,0.7389137134320977
0,0,0.21477806046334239
0,1,0.7004492998401189
0,0,0.35430950771680164
0,1,0.8782146459788407
1,1,0.5780330391283496
0,0,0.4706378200523388
0,0,0.23335073239421752
0,0,0.3463340316868611
0,0,0.18199222744907367
0,0,0.474845202397315
0,0,0.26824964751043734
0,0,0.15070960479555798
0,0,0.40187615028209805
0,0,0.2526095755357176
0,0,0.21678485187049085
0,0,0.1254108579868711
1,1,0.5947200027445383
0,0,0.2497623066394331
0,0,0.2522666434972838
0,0,0.1291880557256256
0,0,0.4259009089745041
0,0,0.14010679474458626
0,0,0.3913468368609804
0,0,0.38729629270747784
1,0,0.43685619619494065
1,0,0.4220893573401403
0,0,0.09842495209387318
1,0,0.39791870360016346
1,1,0.5734042101472389
1,1,0.7971649896725257
0,0,0.199525285775978
1,0,0.33192108859505015
1,0,0.4652351038183631
0,0,0.21261466015032077
0,0,0.2381860676645782
0,1,0.5821917952000396
0,0,0.4963541677263899
0,1,0.6251664910609244
1,1,0.5572297796182372
0,0,0.43217619245416133
0,0,0.1872142409631041
1,1,0.5658907429059091
0,0,0.22378454161992758
0,0,0.38779514748844707
1,0,0.30374649779689905
0,0,0.3003415159610475
0,1,0.6147930946198586
0,1,0.8573258959209071
0,0,0.3353830663264262
1,0,0.4021007701486153
0,0,0.39411170558864
1,0,0.28680515886262226
0,0,0.49588989447783477
0,0,0.1425212538243955
0,0,0.2089932292843124
0,0,0.4728461728990055
0,0,0.413469713431666
0,0,0.1481380151687501
0,0,0.38635313916555813
0,0,0.3135766214897025
0,0,0.22700736655657916
1,0,0.4355333513151603
0,0,0.4235655129488283
0,0,0.4190499832165493
1,0,0.36110621983525726
0,0,0.14693349362822533
0,1,0.5196987758469751
0,0,0.2880423206914968
0,0,0.16256432516685765
0,0,0.31726351183315415
0,0,0.4054612940689812
0,1,0.5449673019099451
0,0,0.11388461225367978
0,0,0.24650627139597833
0,0,0.3144817570804073
1,1,0.5229010798725648
0,0,0.2908156829001558
0,0,0.23215012831645826
0,0,0.29425823401379775
0,0,0.3443392290465014
0,1,0.7872952193055621
0,0,0.39098680940449804
1,1,0.6976608982592357
0,0,0.3660145610331069
0,0,0.4263733197392308
0,0,0.44810657312185603
0,0,0.31386373425410874
1,1,0.5032161823453414
1,0,0.45411361840103487
0,0,0.483584370941589
0,0,0.34419169974195407
0,0,0.3918040940987247
0,1,0.7511373938938611
0,0,0.3939533908522628
0,0,0.2836649876337383
1,0,0.2606402513857567
1,0,0.40780532874960207
0,0,0.3745709514263814
0,0,0.3521243018471286
1,0,0.279436449658489
0,0,0.2543964480229963
0,0,0.2680965848558738
0,1,0.527188307564883
0,0,0.07244111586718713
1,0,0.3871476733810324
0,0,0.4176085508543835
0,0,0.38527238594937424
1,0,0.4150689617194031
1,1,0.5938632880544685
1,0,0.3637218729734875
0,0,0.2803813405898451
0,0,0.2492307527644647
0,0,0.47983713451548254
0,0,0.19210977207132215
0,0,0.4960761330057145
0,0,0.39069405196766316
0,0,0.1843832646378264
0,0,0.3225130792974615
0,0,0.27627608988510516
0,0,0.44585975277257844
0,0,0.4243115227363629
0,1,0.6349761490831157
0,1,0.637774551108233
0,0,0.13738090099569086
1,1,0.6007959387116186
0,0,0.22027198564348877
0,0,0.32890981233543926
0,0,0.2427488857885394
0,1,0.5097375633097841
0,1,0.594602436554238
0,0,0.3823168767120075
0,1,0.5784000339981988
0,0,0.4033603492043614
0,0,0.430059123968967
1,1,0.7940015894690142
0,0,0.17375870960469128
0,0,0.26080092727755416
0,0,0.2280277703819624
1,1,0.8089348584937202
0,0,0.35516207862346033
0,0,0.36218301948581294
0,1,0.6021141435318519
0,0,0.3865424726702954
1,1,0.5692458550429218
0,1,0.5278294651242509
0,0,0.21808475629002677
0,0,0.3371158349526099
1,0,0.44478536684037484
0,0,0.38906869315093756
0,0,0.4106896049575268
0,1,0.5661114124667705
0,0,0.2917591161048492
0,0,0.450301981291926
0,0,0.38066837257526254
1,0,0.30491725103626816
0,0,0.17955191183710817
1,1,0.5577027067969408
1,1,0.5734782245010593
0,1,0.6612705488792653
1,1,0.8260179519743155
0,0,0.31768878671187134
0,0,0.25003690115950755
0,0,0.334344151720741
1,1,0.6527034364161535
0,0,0.3792224365752587
0,0,0.3150634121889901
0,0,0.13036722913055002
0,0,0.3353575316419696
0,0,0.15311823470857228
0,0,0.393074234683546
0,1,0.5724006370267684
0,0,0.3119238860048737
1,0,0.45703691279653885
0,0,0.22987490041857955
0,0,0.4148327081075577
0,0,0.20690939740895867
0,0,0.22936910047100645
0,0,0.30419988193359204
0,1,0.5123852610319507
1,1,0.6959980784708325
0,0,0.3739854171971085
1,1,0.5583455320368891
0,0,0.4893654603954383
0,0,0.46681107238096925
1,0,0.43421619262247024
1,1,0.5152940528660885
0,0,0.2597366800912118
0,1,0.563592298153657
0,1,0.6981895226036169
0,1,0.7851320303783592
0,0,0.17009657563280803
1,1,0.7582305596427054
0,0,0.23735867057906498
0,0,0.09754275978156209
0,1,0.7139257596704124
0,0,0.44158360027078103
0,0,0.38801335888110533
0,0,0.27887614316346887
0,1,0.5124008127753359
0,0,0.4910541807293898
0,1,0.560411993582865
1,1,0.5203002283008678
0,1,0.5824284736347225
1,1,0.6204463343187921
0,0,0.24879321608454924
0,1,0.7009099112243855
0,1,0.5379068841272752
0,1,0.7364205830098235
1,1,0.625263183310272
0,0,0.3433331908838317
0,1,0.6564374105228908
1,0,0.3111014229690867
0,0,0.4252829212369387
0,0,0.4535891554575948
0,0,0.29211203746721914
0,0,0.3932264252214254
0,0,0.4286357756309829
1,0,0.2868959292779182
0,0,0.3588039255530575
1,1,0.545872753872444
1,0,0.3553454556755355
0,0,0.3577054275650458
0,1,0.6133019030553322
0,1,0.6596938606656926
0,1,0.6267406200295752
0,0,0.3476429649965254
1,1,0.5249595809991475
0,1,0.5893750064073686
0,1,0.5925412083125128
0,0,0.170713302404277
0,0,0.35034380659012654
0,1,0.6038791652470504
0,1,0.597775410475774
0,0,0.48325946397415986
0,0,0.20813885318447964
0,0,0.3102286826077416
0,0,0.1944793644648734
0,0,0.3806048423221531
0,0,0.2755823107283959
1,0,0.39601335179085145
0,1,0.5778063297183731
1,1,0.5123719136492274
0,0,0.2928864595485513
0,0,0.32870499232252887
0,0,0.2196308288104203
1,0,0.27474756794616445
0,0,0.4016251891036086
0,1,0.672350358717797
1,1,0.5372938286234983
0,0,0.3606689727313559
0,0,0.18455104161170874
0,0,0.38227398943680435
0,0,0.45333823317638844
0,1,0.7039653972927802
1,1,0.5982164984940778
0,0,0.29466151547071323
0,0,0.23527145205412817
0,1,0.7298497555696938
0,0,0.37647673956822414
0,0,0.3773823571024314
0,0,0.181562443303045
1,0,0.2158466798667798
0,0,0.15964531380028732
1,1,0.6820214278200201
1,0,0.4724237792928699
0,1,0.7315591771142202
0,1,0.5068063670927045
0,0,0.4135559058531748
0,0,0.2628659314376496
0,1,0.5881249825986966
0,0,0.2836737443312973
0,0,0.1550671556789713
0,0,0.21828890208649251
0,0,0.19937352775958728
0,0,0.10363216756643218
0,0,0.2118799428630413
0,0,0.38940577877751087
0,0,0.31915607073126884
0,1,0.5210685478466186
0,1,0.7308070727595447
1,1,0.5918121137632659
0,0,0.34967828902821696
0,0,0.2810378884669058
0,0,0.2654408142292885
0,0,0.38212882949635785
0,1,0.8485618470019906
0,0,0.3743018636520463
0,0,0.251138653222535
0,0,0.3401596358736905
0,0,0.34612300248711586
0,1,0.692164075738353
0,0,0.32525747766223806
1,0,0.24072634681515243
0,0,0.219644767541992
1,1,0.62162853706313
1,1,0.5054832085287476
0,0,0.41641269921270296
0,1,0.516962559763482
