true_label,pred_label,prob_CATH
0,0,0.3301668222857267
0,1,0.5318020099884527
0,0,0.3634429093112654
0,0,0.22938861965390372
0,0,0.3103029624418565
0,1,0.5887885111859938
0,1,0.6023731677430009
0,0,0.318270219503724
1,0,0.44449907930656335
0,0,0.3657928005832625
0,1,0.503307883323198
0,0,0.4500448026692939
0,0,0.4157041522681167
0,0,0.33588100873314203
0,1,0.7227276178671788
0,1,0.7558858103180226
1,0,0.38338869107647955
0,0,0.38620086808079485
0,0,0.4388312643985844
0,1,0.7169105273504945
0,1,0.7325273437784027
0,1,0.78865281199249
0,1,0.5622364891761765
0,0,0.3123727922784472
1,1,0.7370055252041434
0,0,0.41028953428740816
0,0,0.48920932880989626
0,0,0.21065615206078173
1,1,0.5731255840553411
1,1,0.6521052776863684
1,0,0.3018336938701598
0,1,0.5073095876752569
0,0,0.23573823305712507
0,0,0.23317244059507375
0,0,0.2397413974310839
0,1,0.6076712634522539
0,0,0.4610278634242223
0,0,0.25552753401184564
1,1,0.5888443824580005
0,1,0.6027758562231138
0,0,0.32725619745249973
0,0,0.3448630275327834
0,0,0.28129722340650526
1,0,0.42348499433074654
0,0,0.3819348311508451
0,0,0.4158425769791392
1,1,0.6137521860469438
0,0,0.3274139924118192
0,1,0.5184042595389335
0,0,0.37376518108930024
0,1,0.5286215951111362
0,0,0.37734325663996454
1,0,0.33787334429506644
0,0,0.26234371665296347
0,1,0.7583428618569348
0,0,0.28510506159634375
0,0,0.11189800323578893
1,1,0.582483292222095
0,1,0.5607755854781279
1,1,0.6164386083298122
0,0,0.4743655097139695
0,0,0.42870457566242126
0,0,0.27979550655133756
0,0,0.2801790297678451
0,1,0.6108342832304771
0,0,0.4795746767381502
0,0,0.2580981907515275
0,0,0.4192056897592988
0,0,0.31754267374740425
0,0,0.13681642782586928
1,0,0.39547540214977905
0,1,0.8455292058900385
1,1,0.617244402455277
1,1,0.613420273806182
0,0,0.20526029755223033
1,0,0.4036258298798859
0,0,0.2653370511568672
1,1,0.7826421487579457
0,1,0.6956357613012012
0,0,0.18580521350179133
1,1,0.8680218873514305
0,0,0.3958250818558116
0,0,0.3835923555226567
0,0,0.2323442496564948
1,1,0.643813992591315
0,0,0.4447602937864214
0,0,0.13420694094513447
1,0,0.18795177695526338
0,0,0.2535211563269696
0,0,0.1277211011516353
0,1,0.5294183651840181
0,1,0.9065108499005774
0,0,0.4718645247564098
0,0,0.3753547402566172
0,0,0.4975017845979619
1,0,0.37589504042328953
0,0,0.3468054789331001
0,1,0.5908889400298856
0,1,0.5722279095451728
0,1,0.6499380599860962
1,0,0.3741625486690288
0,0,0.17820327006686457
1,1,0.6450004057584315
0,0,0.4006925496875037
1,0,0.377337143965363
1,0,0.4177996503822807
0,0,0.28085568751157536
1,1,0.7865630884609579
0,0,0.15832460172208027
0,0,0.32815687973345725
0,0,0.22493231475742323
1,1,0.5201709362715502
0,0,0.39456246514213983
0,0,0.3360915947470866
0,0,0.40544638925362514
0,0,0.23064164246027236
0,0,0.41494324729412496
0,0,0.2071316974776939
1,1,0.5436029331181438
0,0,0.21907410418078724
1,0,0.464033409977687
0,0,0.18108587139667667
0,1,0.5501979103899766
0,1,0.5006596922181142
1,1,0.5481865756899492
0,0,0.41854805127685674
0,0,0.2504868057394022
0,0,0.33527636201720107
0,0,0.4909973135445288
0,0,0.2779702700143968
0,0,0.46439459193499677
1,0,0.4531450178863242
0,0,0.40509652235285043
0,1,0.5837580177532106
1,0,0.47685452469308953
1,1,0.5786523274850759
0,0,0.34112254975516365
1,1,0.800326588662828
0,1,0.6722398312795538
0,1,0.5335218671460179
0,1,0.6405488089262749
0,0,0.2720714487625921
0,1,0.5554314495932947
0,1,0.6042617109719209
0,1,0.6941360103319834
0,0,0.28150936373215246
0,0,0.26355647188777753
0,1,0.7367635223169086
0,0,0.21505151791394836
0,1,0.6963021640399285
0,0,0.3543253690951376
0,1,0.8780469332829816
1,1,0.5774244307783944
0,0,0.47308621451592586
0,0,0.23017763053103266
0,0,0.34510467537631384
0,0,0.18018063001889795
0,0,0.47161523322701243
0,0,0.2674190060011223
0,0,0.1527475828032837
0,0,0.39445515303809725
0,0,0.24960783225712987
0,0,0.21573747938637333
0,0,0.12541058334356744
1,1,0.597328044806611
0,0,0.24848653367536705
0,0,0.2516970825376443
0,0,0.12793825384499485
0,0,0.4241610889709907
0,0,0.14058252372732913
0,0,0.390072950568342
0,0,0.3812782277102204
1,0,0.4373823743342109
1,0,0.4225700372349868
0,0,0.09814326889720917
1,0,0.3993430606984362
1,1,0.5751048316230911
1,1,0.7969646486015483
0,0,0.1998712247776664
1,0,0.3278768664744662
1,0,0.4652314579921876
0,0,0.21014325661426145
0,0,0.23791166777196773
0,1,0.5843445753118821
0,0,0.49619763520925947
0,1,0.6250453044094296
1,1,0.5612771454577505
0,0,0.4356474884007588
0,0,0.18703814652064787
1,1,0.56127914158707
0,0,0.2229654535889999
0,0,0.3933126379196792
1,0,0.30293990478523536
0,0,0.30050650088897946
0,1,0.6148226606926456
0,1,0.857634019358186
0,0,0.33636393335277676
1,0,0.3957800756423639
0,0,0.3947495482685725
1,0,0.28542779158320203
0,0,0.4964203220813555
0,0,0.14063046912674748
0,0,0.20643027478512524
0,0,0.47353269861336966
0,0,0.41301937822416634
0,0,0.1483218767896667
0,0,0.38429302885493155
0,0,0.31224248600540694
0,0,0.2288842699577547
1,0,0.4358588586789519
0,0,0.417267851544534
0,0,0.41951150400043946
1,0,0.36027874469986587
0,0,0.14701701934976402
0,1,0.5188977401282894
0,0,0.2892010084802371
0,0,0.16301465050923628
0,0,0.3168831160261096
0,0,0.4085293827411165
0,1,0.543906059740343
0,0,0.11290750698463023
0,0,0.24649392454022992
0,0,0.3126748837345985
1,1,0.5222675383185964
0,0,0.29060846371366666
0,0,0.2255008349534849
0,0,0.29419977346772297
0,0,0.34177419468546333
0,1,0.7876355093184071
0,0,0.3944561952159237
1,1,0.6985240882550352
0,0,0.36600897878563615
0,0,0.42709952479635405
0,0,0.45251779508119927
0,0,0.31888861961945475
1,0,0.49880003860055344
1,0,0.456012281729962
0,0,0.4842265052632179
0,0,0.34659223829159586
0,0,0.3919013255467105
0,1,0.7507632039865815
0,0,0.39538511523611464
0,0,0.2837794134173893
1,0,0.2557298316352603
1,0,0.4071934719403664
0,0,0.37198845010861137
0,0,0.35162603995195174
1,0,0.2793249996831654
0,0,0.2534496733145578
0,0,0.2680563851486821
0,1,0.5270421209216996
0,0,0.07220242522060034
1,0,0.3869864117200334
0,0,0.4181447627917535
0,0,0.38752123273975114
1,0,0.4181442984893346
1,1,0.5950408423443195
1,0,0.36167871825070985
0,0,0.2797048329347335
0,0,0.24571380655942085
0,0,0.479636334081152
0,0,0.1920804197643076
0,0,0.49641850234317747
0,0,0.3964187714852649
0,0,0.1841772558399147
0,0,0.3210158929772304
0,0,0.2738582291783547
0,0,0.44495300940508775
0,0,0.424893276815499
0,1,0.6343731747626785
0,1,0.6382907430121405
0,0,0.1375224565985881
1,1,0.6011630793074737
0,0,0.21975665569633743
0,0,0.32904353390094215
0,0,0.24445908786348597
0,1,0.5131168064342632
0,1,0.5942456794762959
0,0,0.38259430770489544
0,1,0.5786075540535539
0,0,0.403678939385961
0,0,0.4285717408740847
1,1,0.7935598375066039
0,0,0.17389925245738921
0,0,0.2510989628163025
0,0,0.22784104690191442
1,1,0.8091917438069176
0,0,0.3555428113747641
0,0,0.3621265903883818
0,1,0.603274329096835
0,0,0.38529194574730996
1,1,0.5640388659243696
0,1,0.5276446814515607
0,0,0.22036184404517176
0,0,0.33705017892281214
1,0,0.4453047470077595
0,0,0.38959279386084705
0,0,0.4107726791849123
0,1,0.566901347905218
0,0,0.2916898320977616
0,0,0.4499811769288563
0,0,0.38039172389377174
1,0,0.3045397837985941
0,0,0.180913694633016
1,1,0.5631738691011725
1,1,0.5724472723092852
0,1,0.6610977299561173
1,1,0.8274144260884154
0,0,0.3176318522350334
0,0,0.25079564484351785
0,0,0.33393305017139907
1,1,0.6509351939533621
0,0,0.38023696703478566
0,0,0.31829662370394324
0,0,0.12837350197876682
0,0,0.33540093457576037
0,0,0.15588461441204968
0,0,0.3935331360889513
0,1,0.5751605524906344
0,0,0.3118398893876638
1,0,0.459428432430543
0,0,0.22573448509280555
0,0,0.4107185597576506
0,0,0.2062377761474689
0,0,0.22958127028858605
0,0,0.3038762364336642
0,1,0.5127308005298655
1,1,0.6966022509859249
0,0,0.37378454048786725
1,1,0.5584765331855979
0,0,0.4885567441374737
0,0,0.4673423678795426
1,0,0.43318140576372177
1,1,0.511836273483924
0,0,0.2601937515827457
0,1,0.5635299179869974
0,1,0.6981344522026772
0,1,0.785669684458152
0,0,0.17022603555057805
1,1,0.7577523112668704
0,0,0.23730162357630635
0,0,0.0975276295534748
0,1,0.714806423189309
0,0,0.4415805445410611
0,0,0.3831704270697976
0,0,0.28181484401335016
0,1,0.5097823177952182
0,0,0.48802050595671526
0,1,0.5619392088137015
1,1,0.5192041866851429
0,1,0.5846778286515991
1,1,0.628149137801008
0,0,0.24793363438433463
0,1,0.7008109599929184
0,1,0.5375878934516138
0,1,0.736745633807992
1,1,0.6308590657048935
0,0,0.3443770809906495
0,1,0.6561396326058756
1,0,0.3112832081936693
0,0,0.42112764017910365
0,0,0.454262932120502
0,0,0.29068599635733466
0,0,0.39456764921455356
0,0,0.4279132760355762
1,0,0.2899381173326096
0,0,0.3579867472935076
1,1,0.5457388958657775
1,0,0.3561102031727783
0,0,0.35839808909010556
0,1,0.6136828628031988
0,1,0.6572905176249876
0,1,0.6271058859493788
0,0,0.34598213960091695
1,1,0.5266282008078393
0,1,0.5880813506220476
0,1,0.5919573830207362
0,0,0.17521101175659334
0,0,0.35015757858735
0,1,0.6030534582233541
0,1,0.5978471607571431
0,0,0.4838135656955894
0,0,0.20821015244716662
0,0,0.3105312919945536
0,0,0.19403539047240703
0,0,0.38040912456661236
0,0,0.26881341291536387
1,0,0.39679757136962523
0,1,0.5782395617974521
1,1,0.5079500418122381
0,0,0.2876754037166231
0,0,0.328352353498887
0,0,0.21949460525789813
1,0,0.2747702812569244
0,0,0.39838089456430387
0,1,0.6728413242909218
1,1,0.5381432690135689
0,0,0.3616978391640483
0,0,0.18433780004318173
0,0,0.3829526368351929
0,0,0.4541589497432269
0,1,0.7065035736945994
1,1,0.5991078975202309
0,0,0.2938155198809884
0,0,0.23192690776793182
0,1,0.7337607767249136
0,0,0.374230928741764
0,0,0.377062553856616
0,0,0.18128838987143042
1,0,0.21585574951145617
0,0,0.15773617389423106
1,1,0.6820542758137543
1,0,0.46785598013476554
0,1,0.7278384290199335
0,1,0.5066181518794488
0,0,0.4135608666302104
0,0,0.2636240142132641
0,1,0.5886858386160002
0,0,0.2839000866727853
0,0,0.1553526687623594
0,0,0.21757357905639219
0,0,0.20323264600836805
0,0,0.10165102056105445
0,0,0.21201300444550006
0,0,0.38868520355898534
0,0,0.31811145474363817
0,1,0.5205999452225466
0,1,0.7305187799209006
1,1,0.5985606398776112
0,0,0.34809178148753017
0,0,0.2811138956800111
0,0,0.2675510070767312
0,0,0.3819706988603962
0,1,0.8467668814198352
0,0,0.37430347425025745
0,0,0.25011260397189133
0,0,0.34003438402377834
0,0,0.346241970117521
0,1,0.6920106039981379
0,0,0.32540581583772493
1,0,0.24016899502778757
0,0,0.21957644664702128
1,1,0.6185408752515111
1,1,0.5049283907189709
0,0,0.41634729428297584
0,1,0.5160377525681961
1,0,0.48716348097591927
1,1,0.7457805274053888
0,0,0.11203217597428883
0,0,0.31602888418561503
0,0,0.33212649676662853
0,1,0.5170587981615095
0,1,0.5014525564728103
0,0,0.27696723804677825
0,1,0.7011185554275238
0,0,0.305240749565576
1,0,0.33718318020825283
1,0,0.4920210174613797
0,1,0.5219881445032235
0,0,0.2549506970767927
1,0,0.3558330763516215
