true_label,pred_label,prob_CATH
0,0,0.13567849
0,0,0.3805848
0,0,0.33834502
0,0,0.24742658
0,0,0.29730186
0,0,0.2494757
0,0,0.45735377
0,0,0.31487435
1,1,0.5756314
0,0,0.22974145
0,1,0.7009824
0,0,0.43157843
0,0,0.2261324
0,0,0.28772673
0,0,0.23540218
0,0,0.49825692
1,0,0.40506965
0,0,0.2996689
0,0,0.16422203
0,0,0.21915269
0,1,0.76951194
0,1,0.7171725
0,0,0.35200563
0,0,0.18043518
1,0,0.4390878
0,0,0.17761214
0,0,0.22928007
0,0,0.24055117
1,1,0.6367351
1,0,0.22694701
1,0,0.20565857
0,0,0.30062163
0,0,0.20374468
0,0,0.33677143
0,0,0.16277564
0,0,0.23061222
0,1,0.6289727
0,0,0.2254696
1,1,0.56020266
0,0,0.2083216
0,0,0.143903
0,0,0.3419796
0,0,0.21074241
1,0,0.30664486
0,0,0.42319947
0,0,0.31739268
1,0,0.15277661
0,0,0.29005504
0,0,0.42571735
0,0,0.34584957
0,0,0.25512198
0,0,0.24177405
1,0,0.2444651
0,0,0.2423119
0,1,0.53447086
0,0,0.20248514
0,0,0.28056824
1,1,0.8142771
0,0,0.2573231
1,0,0.37492663
0,0,0.26850262
0,0,0.42098287
0,0,0.26632833
0,0,0.49497178
0,0,0.23599619
0,0,0.30230653
0,1,0.5035592
0,0,0.25444183
0,0,0.2947584
0,0,0.16815855
1,1,0.5039255
0,1,0.6238382
1,0,0.37439948
1,1,0.84769547
0,0,0.21251298
1,0,0.24895826
0,0,0.17889762
1,1,0.8696731
0,1,0.5874656
0,0,0.35238612
1,0,0.49209267
0,0,0.17881241
0,0,0.27247262
0,0,0.3141275
1,1,0.7718827
0,1,0.60928226
0,0,0.24784486
1,0,0.25974774
0,0,0.30922133
0,0,0.2657008
0,0,0.29006764
0,1,0.901712
0,1,0.7325424
0,0,0.39778867
0,0,0.26337856
1,0,0.2727093
0,0,0.3046905
0,0,0.32759675
0,0,0.21555874
0,1,0.6059329
1,0,0.2970835
0,0,0.20474914
1,1,0.88717294
0,0,0.36285812
1,0,0.3557001
1,0,0.38612694
0,0,0.15573643
1,0,0.1989978
0,0,0.2600584
0,0,0.25530273
0,0,0.30307186
1,1,0.6902957
0,0,0.24107374
0,0,0.2949052
0,0,0.43227974
0,0,0.2626512
0,0,0.33980557
0,0,0.2565808
1,0,0.4087305
0,0,0.25130594
1,0,0.4545361
0,0,0.19695468
0,1,0.51284534
0,0,0.29939356
1,1,0.83755964
0,1,0.63145334
0,0,0.27226397
0,0,0.44127727
0,0,0.25974217
0,1,0.5413958
0,0,0.27751604
1,0,0.20393023
0,0,0.36842954
0,1,0.5822519
1,0,0.36828515
1,1,0.7817878
0,0,0.28895402
1,1,0.6104305
0,0,0.45243412
0,0,0.22657475
0,0,0.47601792
0,0,0.16249567
0,0,0.21469797
0,1,0.56651527
0,1,0.6175564
0,0,0.34886715
0,0,0.17248413
0,0,0.43012893
0,0,0.21328674
0,0,0.44038892
0,0,0.17687063
0,1,0.5415233
1,0,0.29241687
0,0,0.3963917
0,0,0.15962586
0,0,0.24671346
0,0,0.29148328
0,0,0.26662362
0,0,0.14753747
0,0,0.26594606
0,0,0.42430186
0,0,0.3258146
0,0,0.16019131
0,0,0.15820456
1,0,0.4399283
0,0,0.33362868
0,0,0.27339345
0,0,0.15878308
0,0,0.34159037
0,0,0.21072194
0,0,0.27206963
0,0,0.2864309
1,0,0.3863974
1,0,0.3402077
0,0,0.16117
1,0,0.15446386
1,1,0.5149685
1,0,0.25967032
0,0,0.3335828
1,0,0.1569591
1,1,0.6981339
0,0,0.12880066
0,0,0.2154935
0,0,0.19451967
0,0,0.19187842
0,0,0.31583542
1,0,0.31598985
0,0,0.22271398
0,0,0.20801298
1,0,0.36091477
0,0,0.35132882
0,0,0.32991683
1,0,0.32490966
0,0,0.30528256
0,0,0.45362625
0,1,0.8021886
0,1,0.53514475
1,0,0.29578447
0,0,0.2954546
1,0,0.29086658
0,0,0.23665036
0,0,0.14971171
0,0,0.2822446
0,0,0.34048355
0,0,0.22768345
0,0,0.13788868
0,0,0.1645575
0,0,0.31206575
0,0,0.1658244
1,0,0.36579353
0,0,0.3695788
0,0,0.3186171
1,0,0.29694268
0,0,0.2985249
0,0,0.32334828
0,0,0.15341114
0,0,0.2579547
0,0,0.2753986
0,0,0.19432344
0,1,0.5029107
0,0,0.17286918
0,0,0.19289969
0,0,0.18144189
1,1,0.60429776
0,1,0.5306639
0,0,0.16245997
0,0,0.22759919
0,0,0.2793428
0,1,0.8441183
0,0,0.27954385
1,0,0.4947854
0,1,0.75392944
0,0,0.2623447
0,0,0.28320095
0,0,0.31208858
1,0,0.36812457
1,0,0.29414007
0,1,0.6594424
0,0,0.19056106
0,0,0.2672109
0,0,0.33014053
0,0,0.24139807
0,0,0.19593836
1,1,0.75079405
1,0,0.4329932
0,0,0.26296508
0,0,0.17708424
1,0,0.26393008
0,0,0.19185843
0,0,0.25211844
0,1,0.69151497
0,0,0.22905402
1,0,0.4738546
0,0,0.22097325
0,0,0.29106244
1,0,0.1964522
1,0,0.4598478
1,0,0.23668353
0,0,0.3044561
0,0,0.4548849
0,0,0.29746512
0,0,0.19851802
0,0,0.43584442
0,0,0.16471446
0,0,0.2251708
0,0,0.16501075
0,0,0.24314938
0,0,0.38975942
0,0,0.19502646
0,0,0.14618206
0,1,0.8635318
0,0,0.17985666
1,0,0.36862618
0,0,0.15692165
0,0,0.19937095
0,0,0.19486608
0,0,0.22139521
0,0,0.20808187
0,0,0.31703642
0,1,0.787587
0,1,0.7906689
0,0,0.37514308
1,1,0.5315921
0,0,0.21820614
0,0,0.29809675
0,0,0.47642544
1,1,0.83422816
0,0,0.47318807
0,0,0.41829863
0,1,0.8925559
0,0,0.43637624
1,0,0.39891186
0,0,0.39336595
0,0,0.34415454
0,0,0.27180803
1,1,0.62677634
0,0,0.39294904
0,0,0.1734477
0,1,0.60774404
0,0,0.18467665
0,0,0.33129203
0,1,0.60556686
1,0,0.29951313
