true_label,pred_label,prob_CATH
0,0,0.18754695
0,0,0.3804328
0,0,0.32869166
0,0,0.378715
0,0,0.4817574
0,0,0.2555507
0,0,0.45542145
0,0,0.26115444
1,1,0.7307355
0,0,0.23597991
0,1,0.74275696
0,0,0.34455183
0,0,0.2653804
0,0,0.3069164
0,0,0.18169668
0,0,0.4625582
1,0,0.43469447
0,0,0.27507228
0,0,0.33808556
0,0,0.23889194
0,1,0.7136963
0,1,0.61003286
0,0,0.3685483
0,0,0.1736369
1,0,0.19576775
0,0,0.27365163
0,0,0.29353768
0,0,0.30605575
1,1,0.6323577
1,0,0.25595346
1,0,0.24309726
0,0,0.3061209
0,0,0.26762715
0,0,0.31989056
0,0,0.2263612
0,0,0.26424205
0,1,0.5836574
0,0,0.28403386
1,0,0.47974932
0,0,0.28226566
0,0,0.15978928
0,0,0.48102716
0,0,0.2287346
1,0,0.43806538
0,0,0.37256727
0,0,0.42013147
1,0,0.15949158
0,0,0.39065894
0,0,0.32321692
0,0,0.35237953
0,0,0.273002
0,0,0.38343415
1,0,0.2928681
0,0,0.27187544
0,0,0.46453092
0,0,0.24391475
0,0,0.3054089
1,1,0.7699686
0,0,0.17927347
1,0,0.39328152
0,0,0.39478722
0,0,0.44588596
0,0,0.25373507
0,1,0.52378374
0,0,0.33991727
0,0,0.3733432
0,0,0.48261678
0,0,0.29805437
0,0,0.30626392
0,0,0.17263636
1,1,0.5543471
0,1,0.6499035
1,0,0.39128476
1,1,0.82371634
0,0,0.33766618
1,0,0.40530676
0,0,0.16668014
1,1,0.8617712
0,1,0.5308956
0,0,0.37259755
1,1,0.53949255
0,0,0.18531844
0,0,0.30737174
0,0,0.35133082
1,1,0.7620432
0,1,0.56997555
0,0,0.27342987
1,0,0.2879093
0,0,0.35381815
0,0,0.15355375
0,0,0.32152402
0,1,0.88834953
0,1,0.7267602
0,1,0.5573431
0,0,0.28870478
1,0,0.28192386
0,0,0.30552408
0,0,0.34693253
0,0,0.307004
0,1,0.6404201
1,0,0.25956854
0,0,0.25745302
1,1,0.88573354
0,0,0.36582574
1,0,0.3919205
1,0,0.36745277
0,0,0.19523881
1,0,0.23346801
0,0,0.22059536
0,0,0.32449296
0,0,0.3273503
1,1,0.5037538
0,0,0.22367969
0,0,0.28509057
0,0,0.43982714
0,0,0.30245498
0,0,0.34719536
0,0,0.2416696
1,0,0.41792944
0,0,0.26210684
1,0,0.40143114
0,0,0.22339456
0,1,0.53702784
0,0,0.48744977
1,1,0.83385617
0,1,0.5706129
0,0,0.31595352
0,1,0.57148755
0,0,0.25744134
0,1,0.5421462
0,0,0.3068487
1,0,0.30460754
0,0,0.35536516
0,1,0.62170756
1,0,0.4213765
1,1,0.7655604
0,0,0.3295841
1,1,0.61237824
0,1,0.5107389
0,0,0.2281211
0,1,0.61397386
0,0,0.1669931
0,0,0.16639702
0,0,0.45148614
0,1,0.62096125
0,0,0.34131244
0,0,0.15698348
0,0,0.4099344
0,0,0.24700606
0,0,0.4542762
0,0,0.2765334
0,1,0.5477247
1,0,0.36460626
0,0,0.47382805
0,0,0.28465933
0,0,0.26148275
0,0,0.25800958
0,0,0.46825472
0,0,0.14151777
0,0,0.38374513
0,0,0.43610713
0,0,0.4152506
0,0,0.15406495
0,0,0.19023553
1,0,0.40866458
0,0,0.33201957
0,0,0.29201826
0,0,0.22519216
0,0,0.3209646
0,0,0.23684226
0,0,0.2787277
0,0,0.40377367
1,0,0.45285848
1,0,0.37048125
0,0,0.22306314
1,0,0.1722664
1,1,0.69909626
1,0,0.3958237
0,0,0.3336307
1,0,0.17412059
1,1,0.7148383
0,0,0.15379511
0,0,0.22107776
0,0,0.16438751
0,0,0.22932684
0,0,0.30455437
1,1,0.5322141
0,0,0.25940397
0,0,0.25338808
1,1,0.65108675
0,1,0.5756021
0,0,0.33957428
1,0,0.33662117
0,0,0.430878
0,0,0.41929418
0,1,0.8027418
0,1,0.54005384
1,0,0.31911448
0,0,0.33451143
1,0,0.40276995
0,0,0.24649775
0,0,0.2405992
0,0,0.30445424
0,0,0.33841377
0,0,0.2601771
0,0,0.16062966
0,0,0.21938337
0,0,0.31307378
0,0,0.18423524
1,0,0.3894061
0,0,0.3639628
0,1,0.51161414
1,0,0.29574937
0,0,0.3113033
0,0,0.3545369
0,0,0.1705432
0,0,0.3008206
0,0,0.33079964
0,0,0.17341442
0,0,0.48055577
0,0,0.19421588
0,0,0.2250162
0,0,0.21026371
1,1,0.56206554
0,1,0.65863454
0,0,0.16545205
0,0,0.18363026
0,0,0.2872478
0,1,0.8494342
0,0,0.2778342
1,1,0.56859696
0,1,0.8335669
0,0,0.29587024
0,0,0.30806375
0,0,0.29385263
1,0,0.3890038
1,0,0.23063375
0,1,0.720779
0,0,0.42573276
0,0,0.21902433
0,0,0.37112278
0,0,0.25209564
0,0,0.19656654
1,1,0.71930265
1,0,0.4492635
0,0,0.25306654
0,0,0.48713425
1,0,0.32784346
0,0,0.21756254
0,0,0.24852099
0,1,0.6675214
0,0,0.2548801
1,0,0.47106114
0,0,0.26652378
0,0,0.32896253
1,0,0.1997563
1,0,0.4840131
1,0,0.34080797
0,0,0.30208057
0,0,0.44026902
0,0,0.33196723
0,0,0.24869885
0,0,0.3746101
0,0,0.23797153
0,0,0.2893939
0,0,0.21220581
0,0,0.2362423
0,0,0.37342018
0,0,0.2304457
0,0,0.16435444
0,1,0.85953355
0,0,0.21231394
1,1,0.8123926
0,0,0.1660551
0,0,0.17026363
0,0,0.21603648
0,0,0.25799116
0,0,0.26759785
0,0,0.32768258
0,1,0.78153634
0,1,0.8296228
0,0,0.4308154
1,1,0.51682746
0,0,0.24488482
0,0,0.32397807
0,0,0.48004708
1,1,0.80876994
0,0,0.40885684
0,0,0.42447987
0,1,0.8971496
0,0,0.44377196
1,0,0.42220414
0,1,0.5183934
0,0,0.34546068
0,0,0.21104234
