true_label,pred_label,prob_CATH
1,0,0.3830334
1,0,0.38310686
1,0,0.38326854
0,0,0.3831851
0,0,0.38324812
1,0,0.38295937
0,0,0.38309574
1,0,0.38332713
0,0,0.38295212
1,0,0.38291302
0,0,0.38340947
0,0,0.3829781
1,0,0.3832307
1,0,0.38293827
0,0,0.3830743
0,0,0.38327998
0,0,0.3833013
0,0,0.3833174
1,0,0.3832134
0,0,0.38310155
1,0,0.38337162
1,0,0.38276523
0,0,0.3832018
1,0,0.38329548
0,0,0.38304746
0,0,0.38271952
0,0,0.38318717
0,0,0.38315853
0,0,0.3832299
0,0,0.383205
0,0,0.3834124
0,0,0.38310063
0,0,0.38298666
0,0,0.3831304
0,0,0.38329998
1,0,0.3832059
0,0,0.38310584
0,0,0.38301972
0,0,0.38315952
1,0,0.3833368
0,0,0.3830811
1,0,0.3832993
0,0,0.38307643
0,0,0.38324973
0,0,0.3832543
0,0,0.38319966
0,0,0.38320524
0,0,0.38321513
0,0,0.38328785
1,0,0.3834108
1,0,0.38314041
0,0,0.3831372
1,0,0.3834292
1,0,0.3832515
0,0,0.3831153
0,0,0.38307023
0,0,0.38298374
0,0,0.38336802
0,0,0.38289902
1,0,0.38292238
0,0,0.3832856
0,0,0.38326323
0,0,0.38311988
0,0,0.3831159
0,0,0.38314483
0,0,0.38299337
0,0,0.38310435
0,0,0.38326198
0,0,0.38318574
0,0,0.38303775
1,0,0.38305154
0,0,0.383141
1,0,0.383158
1,0,0.38317728
0,0,0.38316405
0,0,0.38336083
1,0,0.38305503
1,0,0.38309303
0,0,0.3829459
0,0,0.38308322
0,0,0.38293815
0,0,0.38320795
0,0,0.3830459
1,0,0.3830962
1,0,0.38318944
0,0,0.38327235
1,0,0.38329893
0,0,0.38299295
1,0,0.38314086
1,0,0.3832028
0,0,0.38316265
0,0,0.38290215
0,0,0.38287818
0,0,0.3831549
0,0,0.3830088
0,0,0.38306278
1,0,0.38293818
0,0,0.38312078
1,0,0.38313112
1,0,0.38319254
0,0,0.38310844
0,0,0.38303593
0,0,0.38302332
0,0,0.3830242
0,0,0.38298404
1,0,0.38304475
0,0,0.3825573
1,0,0.38312134
0,0,0.38326365
0,0,0.3832415
0,0,0.38316858
0,0,0.38286465
0,0,0.38307133
0,0,0.38317066
0,0,0.3831873
1,0,0.38305417
0,0,0.38307455
0,0,0.3831766
0,0,0.38294163
1,0,0.38326055
0,0,0.38312393
0,0,0.38330945
1,0,0.3829782
0,0,0.3831198
0,0,0.38281608
0,0,0.38314936
1,0,0.3832675
0,0,0.3833884
1,0,0.38318378
0,0,0.3832428
0,0,0.38308594
1,0,0.38332698
0,0,0.383096
1,0,0.38345814
