true_label,pred_label,prob_CATH
0,0,0.22310032
0,0,0.41203263
0,0,0.15080445
0,0,0.34762576
0,0,0.20392665
0,0,0.12620096
0,0,0.15916239
0,0,0.14041
1,1,0.51612025
0,0,0.18812147
0,1,0.6561063
0,1,0.57057667
0,0,0.2301832
0,0,0.13706143
0,0,0.22219582
0,0,0.38409832
1,0,0.33054933
0,0,0.3325614
0,0,0.45463136
0,0,0.43004173
0,1,0.9424767
0,1,0.7744777
0,0,0.31085292
0,0,0.34835356
1,0,0.348894
0,0,0.15648457
0,1,0.6532062
0,0,0.15841609
1,1,0.5439993
1,0,0.36724237
1,0,0.19910616
0,0,0.47017068
0,0,0.1494664
0,0,0.18974772
0,0,0.1374825
0,0,0.18659802
0,1,0.7262815
0,0,0.13280126
1,0,0.22883332
0,0,0.14948526
0,0,0.22073878
0,0,0.239528
0,0,0.2154897
1,1,0.50138927
0,0,0.25356612
0,0,0.41288525
1,0,0.24555704
0,0,0.2094099
0,1,0.5245911
0,0,0.44645253
0,0,0.16238284
0,0,0.2575775
1,0,0.22081894
0,0,0.281804
0,0,0.38922286
0,0,0.29366922
0,0,0.20034675
1,1,0.66489
0,1,0.5887417
1,0,0.42685288
0,1,0.56307936
0,0,0.40694162
0,1,0.59961075
0,0,0.434858
0,0,0.47353914
0,0,0.22378261
0,0,0.18017872
0,0,0.1313331
0,0,0.37853292
0,0,0.110035755
1,0,0.45143265
0,1,0.5411361
1,1,0.622727
1,1,0.9289648
0,0,0.32479784
1,1,0.55328935
0,0,0.13955423
1,1,0.94101095
0,1,0.5597423
0,0,0.25186402
1,1,0.5111402
0,0,0.2763014
0,0,0.24405783
0,0,0.16254218
1,1,0.9336903
0,1,0.8595236
0,0,0.20251486
1,0,0.32911348
0,0,0.13996221
0,0,0.13459946
0,0,0.27355102
0,1,0.953664
0,0,0.4391556
0,1,0.74961543
0,0,0.29446456
1,0,0.2693217
0,0,0.18026228
0,0,0.38145462
0,0,0.42030117
0,1,0.5274885
1,0,0.24507953
0,0,0.16765161
1,1,0.9587271
0,0,0.33087602
1,0,0.46398157
1,1,0.59101003
0,0,0.34519994
1,0,0.31557822
0,0,0.23909253
0,0,0.14645582
0,0,0.2665058
1,1,0.67302734
0,0,0.18440744
0,0,0.37247688
0,0,0.37161604
0,0,0.20781213
0,0,0.24180368
0,0,0.16300383
1,1,0.7121066
0,0,0.14494345
1,1,0.6200376
0,0,0.2224588
0,0,0.25829157
0,0,0.33395296
1,1,0.87417793
0,1,0.53522575
0,0,0.16604888
0,0,0.20377226
0,0,0.13548872
0,1,0.85244274
0,0,0.40889853
1,0,0.4808546
0,0,0.40784305
0,1,0.8974079
1,0,0.40356472
